,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
101,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Anopheles_triannulatus,5,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Homo_sapiens_sapiens,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia","Galliformes, Didelphimorphia, Primates, Rodentia, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
102,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Anopheles_intermedius,4,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Bufo_bufo,Hydrochoerus_hydrochaeris,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia","Galliformes, Didelphimorphia, Rodentia, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
103,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Anopheles_minor,1,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,Galliformes ,"REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
104,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Anopheles_rangeli,2,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Tropidurus_sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,"Galliformes, Squamata","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
105,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Coquillettidia_juxtamansonia,4,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia","Galliformes, Didelphimorphia, Rodentia, Anura ","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
106,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Mansonia_titillans,4,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia","Galliformes, Didelphimorphia, Rodentia, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
107,ok ,si ,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,ghamer@msu.edu,41.7,-87.73,NA,13,Hamer2009,Culex_pipiens,32,NA,NA,NA,urban,urban,Felis_catus,Catharus_fuscescens,Catharus_ustulatus,Melospiza_melodia,Columba_livia,Piranga_olivacea,Agelaius_phoeniceus,Colaptes_auratus,Cardinalis_cardinalis,Zenaida_macroura,Passer_domesticus,Troglodytes_aedon,Haemorhous_mexicanus,Dumetella_carolinensis,Sturnus_vulgaris,Accipiter_cooperii,Canis_lupus_familiaris,Quiscalus_quiscula,Serinus_canaria_domestica,Spizella_passerina,Bombycilla_cedrorum,Toxostoma_rufum,Falco_sparverius,Cyanocitta_cristata,Poecile_atricapillus,Turdus_migratorius,Spinus_tristis,Odocoileus_virginianus,Sciurus_carolinensis,Didelphis_virginiana,Homo_sapiens_sapiens,Procyon_lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Illinois,USA",Scopus,article,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,2009,"Hamer, G.L.","Kitron, Uriel D.","Goldberg, Tony L.","Brawn, Jeffrey D.","Loss, S. R., Ruiz, M. O., Hayes, D. B., Walker E. D.",Michigan_State_University,Michigan_State_University,Emory_University,University_of_Wisconsin,University_of_Illinois,disturbed
108,ok ,si ,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,ghamer@msu.edu,41.7,-87.73,NA,13,Hamer2009,Culex_restuans,23,NA,NA,NA,urban,urban,Hyla_versicolor,Homo_sapiens_sapiens,Procyon_lotor,Sciurus_carolinensis,Sylvilagus_floridanus,Turdus_migratorius,Cyanocitta_cristata,Molothrus_ater,Quiscalus_quiscula,Sialia_sialis,Sturnus_vulgaris,Spizella_pusilla,Dumetella_carolinensis,Haemorhous_mexicanus,Passer_domesticus,Anas_platyrhynchos,Zenaida_macroura,Cardinalis_cardinalis,Agelaius_phoeniceus,Piranga_olivacea,Melospiza_melodia,Melospiza_georgiana,Catharus_fuscescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphibia,Mammalia,Aves","Anura, Primates, Carnivora, Rodentia, Lagomorpha, Passeriformes, Anseriformes, Columbiformes, ","Illinois,USA",Scopus,article,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,2009,"Hamer, G.L.","Kitron, Uriel D.","Goldberg, Tony L.","Brawn, Jeffrey D.","Loss, S. R., Ruiz, M. O., Hayes, D. B., Walker E. D.",Michigan_State_University,Michigan_State_University,Emory_University,University_of_Wisconsin,University_of_Illinois,disturbed
109,ok ,sí ,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,ghamer@msu.edu,41.7,-87.73,NA,13,Hamer2009,Aedes_vexans,17,NA,NA,NA,urban,urban,Felis_catus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_virginiana,Procyon_lotor,Odocoileus_virginianus,Sylvilagus_floridanus,Turdus_migratorius,Gallus_gallus_domesticus,Spizella_passerina,Serinus_canaria_domestica,Haemorhous_mexicanus,Passer_domesticus,Zenaida_macroura,Piranga_olivacea,Meleagris_gallopavo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Carnivora, Primates, Didelphimorphia, Artiodactyla, Lagomorpha, Passeriformes, Galliformes, Columbiformes, ","Illinois,USA",Scopus,article,Host Selection by Culex pipiens Mosquitoes and West Nile Virus Amplification,2009,"Hamer, G.L.","Kitron, Uriel D.","Goldberg, Tony L.","Brawn, Jeffrey D.","Loss, S. R., Ruiz, M. O., Hayes, D. B., Walker E. D.",Michigan_State_University,Michigan_State_University,Emory_University,University_of_Wisconsin,University_of_Illinois,disturbed
110,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Aedes_sticticus,4,NA,NA,NA,wild,wild,Cardinalis_cardinalis,Odocoileus_virginianus,Sylvilagus_aquaticus,Procyon_lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
111,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Aedes_vexans,8,NA,NA,NA,wild,wild,Quiscalus_quiscula,Meleagris_gallopavo,Odocoileus_virginianus,Vireo_griseus,Sylvilagus_aquaticus,Podilymbus_podiceps,Cardinalis_cardinalis,Ardea _herodias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
112,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Coquillettidia_perturbans,3,NA,NA,NA,wild,wild,Poecile_carolinensis,Odocoileus_virginianus,Haemorhous_mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
113,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Culex_erraticus,56,NA,NA,NA,wild,wild,Nyctanassa_violacea,Coccyzus_americanus,Hylocichla_mustelina,Aix_sponsa,Meleagris_gallopavo,Sus_scrofa,Odocoileus_virginianus,Vireo_griseus,Baeolophus_bicolor,Sylvilagus_aquaticus,Piranga_rubra,Archilochus_colubris,Trachemys_scripta_elegans,Procyon_lotor,"Nerodia_erythrogaster,",Dryophytes_femoralis,Setophaga_pinus,Podilymbus_podiceps,Icterus_spurius,Mimus_polyglottos,Homo_sapiens_sapiens,Empidonax_virescens,Sceloporus_undulatus,Geothlypis_formosa,Cardinalis_cardinalis,Castor_canadensis,Haemorhous_mexicanus,Setophaga_citrina,Dumetella_carolinensis,Butorides_virescens,Ardea_alba,Botaurus_lentiginosus,Turdus_migratorius,Anhinga_anhinga,Strix_varia,Pantherophis_obsoletus,Passerina_caerulea,Cyanocitta_cristata,Lithobates_catesbeianus,Crotalus_horridus,Poecile_carolinensis,Carolina,Quiscalus_quiscula,Dryophytes_chrysoscelis,Agkistrodon_piscivorus,Bos_taurus,Canis_lupus_familiaris,Terrapene_carolina_carolina,Sylvilagus_floridanus,Coluber_constrictor,Thamnophis_sauritus_sauritus,Megascops_asio,Neotoma_floridana,Neotoma_floridana,Liodytes_rigida_rigida,Ardea_herodias,"Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
114,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Culex_peccator,20,NA,NA,NA,wild,wild,Botaurus_lentiginosus,Lithobates_catesbeianus,Crotalus_horridus,Agkistrodon_piscivorus,Sylvilagus_floridanus,Coluber_constrictor,Thamnophis_sauritus_sauritus,Ardea_herodias,Butorides_virescens,Anolis_carolinensis,Lithobates_clamitans,Dryophytes_cinereus,Homo_sapiens_sapiens,Lithobates_sp.,Nerodia_erythrogaster,Odocoileus_virginianus,Sus_scrofa,Aix_sponsa,Nyctanassa_violacea,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphibia,Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
115,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Culex_quinquefasciatus,9,NA,NA,NA,wild,wild,Turdus_migratorius,Sciurus_carolinensis,Haemorhous_mexicanus,Cardinalis_cardinalis,Mimus_polyglottos,Buteo_jamaicensis,Odocoileus_virginianus,Hylocichla_mustelina,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
116,ok ,sí,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,rkend@auburn.edu,32.478846,-85.609963,NA,14,Burkett-Cadena2011,Culex_territans,12,NA,NA,NA,wild,wild,Dryophytes_gratiosus,Dryophytes_avivoca,Lithobates_catesbeianus,Dryophytes_chrysoscelis,Lithobates_clamitans,Dryophytes_cinereus,Lithobates_sp.,Dryophytes_femoralis,Anaxyrus_terrestris,Pseudacris_crucifer,Dryophytes_squirellus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amphibia,NA,"Alabama,USA",Scopus,article,Host reproductive phenology drives seasonal patterns of host use in mosquitoes,2011,Burkett-Cadena N.D.,McClure C.J.W.,Ligon R.A.,Graham S.P.,"Guyer C., Hill G.E., Ditchkoff S.S., Eubanks M.D., Hassan H.K., Unnasch T.R.",Auburn_University,Auburn_University,Auburn_University,Auburn_University,Auburn_University,wild
117,NA,NO,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),alec.gerry@ucr.edu,33.870608,-117.118572,"ojo, éste trabajo fue dirigido, pusieron 4 especies de aves en cajas y con eso atrajeron a los mosquitos",15,Lura2012,Culex_erythrothorax,5,NA,NA,NA,wild,wild,Corvus_brachyrhynchos,Passer_domesticus,Carpodacus_mexicanus,Zenaida_macroura,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"California,USA",Scopus,article,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),2012,Lura T.,Cummings R.,Velten R.,Collibus K.D.,"Morgan T., Nguyen K., Gerry A.",University_of_California,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,wild
118,NA,NO,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),alec.gerry@ucr.edu,33.870608,-117.118572,NA,15,Lura2012,Culex_tarsalis,5,NA,NA,NA,wild,wild,Corvus_brachyrhynchos,Passer_domesticus,Carpodacus_mexicanus,Zenaida_macroura,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"California,USA",Scopus,article,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),2012,Lura T.,Cummings R.,Velten R.,Collibus K.D.,"Morgan T., Nguyen K., Gerry A.",University_of_California,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,wild
119,NA,NO,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),alec.gerry@ucr.edu,33.775247,-117.904217,específicamente pusieron la trampa en un CENTRO DE MOSQUITOS para atrapar Cx. quinquefasciatus,15,Lura2012,Culex_quinquefasciatus,4,NA,NA,NA,urban,urban,Corvus_brachyrhynchos,Passer_domesticus,Carpodacus_mexicanus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"California,USA",Scopus,article,Host (avian) biting preference of southern california Culex mosquitoes (Diptera: Culicidae),2012,Lura T.,Cummings R.,Velten R.,Collibus K.D.,"Morgan T., Nguyen K., Gerry A.",University_of_California,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,Orange_County_Mosquito_and_Vector_Control_District,disturbed
120,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Anopheles_albitarsis,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
121,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-16.665008,-56.793894,NA,16,DosSantosSilva2012,Anopheles_albitarsis,5,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Equus_ferus_caballus,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"THP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
