DateUpload,Title,Mail,MailSent,LongW,LatN,Comments,ID,AuthorKey,MosquitoSpecies,HostRichness,BloodengorgedMosquitoes,Landscape,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,Mammalia,Aves,Amphibia,Reptilia
29.09.2020,"Feeding_Patterns_of_Mosquitoes_(Diptera:_Culicidae)_in_the_Atlantic_Forest,_Rio_de_Janeiro,_Brazil",jalencar@ioc.fiocruz.br,si,-42.9084440,-22.4437780,NA,11,Alencar2015,Culex_pleuristriatus,8,26 ,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Homo_sapiens_sapiens,Hydrochoerus_hydrochaeris,Didelphis_marsupialis,Tropidurus_sp,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1
29.09.2020,"Feeding_Patterns_of_Mosquitoes_(Diptera:_Culicidae)_in_the_Atlantic_Forest,_Rio_de_Janeiro,_Brazil",jalencar@ioc.fiocruz.br,si,-42.9084440,-22.4437780,NA,11,Alencar2015,Culex_usquatus,7,12 ,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Hydrochoerus_hydrochaeris,Didelphis_marsupialis,Tropidurus_sp,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1
29.09.2020,"Feeding_Patterns_of_Mosquitoes_(Diptera:_Culicidae)_in_the_Atlantic_Forest,_Rio_de_Janeiro,_Brazil",jalencar@ioc.fiocruz.br,si,-42.9084440,-22.4437780,NA,11,Alencar2015,Mansonia_titillans,4,17 ,wild,Gallus_gallus_domesticus,Bufo_bufo,Rattus_rattus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0
29.09.2020,Host_Selection_by_Culex_pipiens_Mosquitoes_and_West_Nile_Virus_Amplification,ghamer@msu.edu,si,-87.7300000,41.7000000,NA,12,Hamer2009,Aedes_vexans,16,152,disturbed,Felis_catus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_virginiana,Procyon_lotor,Odocoileus_virginianus,Sylvilagus_floridanus,Turdus_migratorius,Gallus_gallus_domesticus,Spizella_passerina,Serinus_canaria_domestica,Haemorhous_mexicanus,Passer_domesticus,Zenaida_macroura,Piranga_olivacea,Meleagris_gallopavo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,0,0
29.09.2020,Host_Selection_by_Culex_pipiens_Mosquitoes_and_West_Nile_Virus_Amplification,ghamer@msu.edu,si,-87.7300000,41.7000000,NA,12,Hamer2009,Culex_pipiens,32,636,disturbed,Felis_catus,Catharus_fuscescens,Catharus_ustulatus,Melospiza_melodia,Columba_livia,Piranga_olivacea,Agelaius_phoeniceus,Colaptes_auratus,Cardinalis_cardinalis,Zenaida_macroura,Passer_domesticus,Troglodytes_aedon,Haemorhous_mexicanus,Dumetella_carolinensis,Sturnus_vulgaris,Accipiter_cooperii,Canis_lupus_familiaris,Quiscalus_quiscula,Serinus_canaria_domestica,Spizella_passerina,Bombycilla_cedrorum,Toxostoma_rufum,Falco_sparverius,Cyanocitta_cristata,Poecile_atricapillus,Turdus_migratorius,Spinus_tristis,Odocoileus_virginianus,Sciurus_carolinensis,Didelphis_virginiana,Homo_sapiens_sapiens,Procyon_lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,25,0,0
29.09.2020,Host_Selection_by_Culex_pipiens_Mosquitoes_and_West_Nile_Virus_Amplification,ghamer@msu.edu,si,-87.7300000,41.7000000,NA,12,Hamer2009,Culex_restuans,23,221,disturbed,Hyla_versicolor,Homo_sapiens_sapiens,Procyon_lotor,Sciurus_carolinensis,Sylvilagus_floridanus,Turdus_migratorius,Cyanocitta_cristata,Molothrus_ater,Quiscalus_quiscula,Sialia_sialis,Sturnus_vulgaris,Spizella_pusilla,Dumetella_carolinensis,Haemorhous_mexicanus,Passer_domesticus,Anas_platyrhynchos,Zenaida_macroura,Cardinalis_cardinalis,Agelaius_phoeniceus,Piranga_olivacea,Melospiza_melodia,Melospiza_georgiana,Catharus_fuscescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18,1,0
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Aedes_sticticus,4,4,wild,Cardinalis_cardinalis,Odocoileus_virginianus,Sylvilagus_aquaticus,Procyon_lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Aedes_vexans,8,33,wild,Quiscalus_quiscula,Meleagris_gallopavo,Odocoileus_virginianus,Vireo_griseus,Sylvilagus_aquaticus,Podilymbus_podiceps,Cardinalis_cardinalis,Ardea_herodias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,0
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Coquillettidia_perturbans,3,9,wild,Poecile_carolinensis,Odocoileus_virginianus,Haemorhous_mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Culex_erraticus,56,1162,wild,Nyctanassa_violacea,Coccyzus_americanus,Hylocichla_mustelina,Aix_sponsa,Meleagris_gallopavo,Sus_scrofa,Odocoileus_virginianus,Vireo_griseus,Baeolophus_bicolor,Sylvilagus_aquaticus,Piranga_rubra,Archilochus_colubris,Trachemys_scripta_elegans,Procyon_lotor,"Nerodia_erythrogaster,",Dryophytes_femoralis,Setophaga_pinus,Podilymbus_podiceps,Icterus_spurius,Mimus_polyglottos,Homo_sapiens_sapiens,Empidonax_virescens,Sceloporus_undulatus,Geothlypis_formosa,Cardinalis_cardinalis,Castor_canadensis,Haemorhous_mexicanus,Setophaga_citrina,Dumetella_carolinensis,Butorides_virescens,Ardea_alba,Botaurus_lentiginosus,Turdus_migratorius,Anhinga_anhinga,Strix_varia,Pantherophis_obsoletus,Passerina_caerulea,Cyanocitta_cristata,Lithobates_catesbeianus,Crotalus_horridus,Poecile_carolinensis,Carolina,Quiscalus_quiscula,Dryophytes_chrysoscelis,Agkistrodon_piscivorus,Bos_taurus,Canis_lupus_familiaris,Terrapene_carolina_carolina,Sylvilagus_floridanus,Coluber_constrictor,Thamnophis_sauritus_sauritus,Megascops_asio,Neotoma_floridana,Neotoma_floridana,Liodytes_rigida_rigida,Ardea_herodias,10,32,3,11
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Culex_peccator,19,158,wild,Botaurus_lentiginosus,Lithobates_catesbeianus,Crotalus_horridus,Agkistrodon_piscivorus,Sylvilagus_floridanus,Coluber_constrictor,Thamnophis_sauritus_sauritus,Ardea_herodias,Butorides_virescens,Anolis_carolinensis,Lithobates_clamitans,Dryophytes_cinereus,Homo_sapiens_sapiens,Lithobates_sp.,Nerodia_erythrogaster,Odocoileus_virginianus,Sus_scrofa,Aix_sponsa,Nyctanassa_violacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,6
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Culex_quinquefasciatus,8,12,wild,Turdus_migratorius,Sciurus_carolinensis,Haemorhous_mexicanus,Cardinalis_cardinalis,Mimus_polyglottos,Buteo_jamaicensis,Odocoileus_virginianus,Hylocichla_mustelina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,0
29.09.2020,Host_reproductive_phenology_drives_seasonal_patterns_of_host_use_in_mosquitoes,rkend@auburn.edu,si,-85.6099630,32.4788460,NA,13,Burkett-Cadena2011,Culex_territans,11,118,wild,Dryophytes_gratiosus,Dryophytes_avivoca,Lithobates_catesbeianus,Dryophytes_chrysoscelis,Lithobates_clamitans,Dryophytes_cinereus,Lithobates_sp.,Dryophytes_femoralis,Anaxyrus_terrestris,Pseudacris_crucifer,Dryophytes_squirellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Aedes_fulvus,3,7,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Aedes_fulvus,6,16,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-56.7938940,-16.6650080,NA,15,DosSantosSilva2012,Aedes_scapularis,3,7,wild,Gallus_gallus_domesticus,Bos_taurus,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Aedes_scapularis,5,10,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Aedes_scapularis,5,16,wild,Gallus_gallus_domesticus,Rattus_rattus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Aedes_scapularis,5,22,wild,Gallus_gallus_domesticus,Rattus_rattus,Didelphis_marsupialis,Equus_ferus_caballus,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Aedes_scapularis,5,22,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Aedes_serratus,5,10,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Aedes_serratus,6,17,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Canis_lupus_familiaris,Equus_ferus_caballus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Aedes_serratus,7,17,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Equus_ferus_caballus,Canis_lupus_familiaris,Rattus_rattus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Aedes_terrens,3,4,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Aedes_terrens,4,6,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Aedes_terrens,4,5,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-56.7938940,-16.6650080,NA,15,DosSantosSilva2012,Anopheles_albitarsis,4,14,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Equus_ferus_caballus,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Anopheles_albitarsis,6,26,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Anopheles_cruzii,3,6,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Anopheles_cruzii,4,11,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Anopheles_cruzii,6,16,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Anopheles_evansae,7,17,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Anopheles_evansae,7,27,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Chagasia_fajardi,4,7,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Chagasia_fajardi,6,12,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Chagasia_fajardi,7,21,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
